zip_code,total_deaths,m,f,zero_one,one_four,five_fourteen,fifteen_twentyfour,twentyfive_thirtyfour,thirtyfive_fourtyfour,fourtyfive_fiftyfour,fiftyfive_sixtyfour,sixtyfive_seventyfour,seventyfive_eightyfour,eightyfive_plus,unknown,HTD,CAN,STK,CLD,ALZ,INJ,DIA,PNF,LIV,HYP,SUI,NEP,OTH
90065,239,135,104,2,0,0,5,4,13,12,30,43,50,80,0,63,66,20,9,10,9,8,5,4,2,3,2,38
90066,367,165,202,2,1,0,5,4,5,26,41,48,80,155,0,90,99,22,20,20,17,7,8,10,6,7,7,54
90067,43,27,16,0,0,0,0,0,1,1,0,1,8,32,0,15,7,0,0,2,1,2,6,0,1,0,0,9
90068,137,62,75,1,0,0,0,1,2,7,21,21,32,52,0,39,34,11,3,7,4,4,4,1,3,4,1,22
90069,127,71,56,0,0,0,0,3,4,6,18,15,29,52,0,41,27,5,7,2,4,3,4,2,5,3,3,21
90073,16,15,1,0,0,0,0,0,0,1,7,1,4,3,0,5,5,0,0,1,1,0,1,1,0,0,0,2
90077,69,34,35,0,0,0,0,0,0,2,5,10,18,34,0,19,19,3,0,3,3,2,2,2,1,0,0,15
90094,23,10,13,0,0,0,0,0,1,3,1,2,5,11,0,7,7,1,1,1,0,0,2,0,0,0,0,4
90201,315,177,138,7,1,1,10,11,15,32,45,57,66,70,0,70,77,18,17,5,14,19,8,14,6,3,7,57
90202,10,3,7,0,0,0,0,0,1,1,1,2,2,3,0,1,2,1,0,0,0,0,3,0,0,0,1,2
90210,181,89,92,0,0,0,0,3,2,3,5,16,41,111,0,58,47,8,6,12,5,1,8,1,3,2,1,29
90211,57,29,28,0,0,0,0,0,1,2,6,7,13,28,0,15,15,4,2,3,1,2,2,0,1,1,3,8
90212,74,32,42,0,0,0,0,1,0,5,6,7,18,37,0,19,20,4,4,6,1,1,0,1,0,3,0,15
90220,309,163,146,1,0,5,6,12,10,30,46,53,77,69,0,87,79,19,14,7,14,15,7,4,2,1,8,52
90221,243,127,116,5,0,1,10,14,12,33,49,47,44,28,0,66,46,20,8,7,10,13,4,8,2,2,2,55
90222,221,120,101,6,0,1,6,2,12,22,31,47,43,51,0,45,53,23,9,5,7,12,7,4,10,0,6,40
90230,230,106,124,0,1,0,0,1,10,13,25,39,52,89,0,66,52,14,13,9,8,8,11,7,3,2,5,32
90232,96,39,57,0,0,0,0,1,1,6,13,10,21,44,0,36,16,5,3,6,4,6,3,2,1,1,0,13
90240,167,89,78,1,0,1,2,0,8,8,20,21,31,75,0,48,37,10,16,6,3,4,3,2,7,1,2,28
90241,243,116,127,2,0,0,1,6,6,21,36,30,56,85,0,79,52,17,14,7,6,7,9,3,6,0,3,40
90242,214,100,114,3,0,1,4,7,5,11,22,34,59,68,0,54,49,14,10,9,11,11,10,5,3,1,1,36
90245,104,57,47,1,0,1,0,0,2,15,8,16,22,39,0,25,30,4,7,3,3,3,6,0,0,4,1,18
90247,357,193,164,6,1,0,2,6,13,31,50,48,73,127,0,91,75,29,16,20,12,10,21,6,6,6,9,56
90248,110,60,50,0,0,0,1,1,2,4,10,18,36,38,0,23,29,10,6,6,3,5,6,0,1,1,1,19
90249,176,96,80,3,0,0,1,4,5,11,25,34,43,50,0,41,36,13,9,6,6,13,11,4,2,2,5,28
90250,451,225,226,5,0,1,5,9,22,32,74,96,100,107,0,138,87,27,26,8,22,19,14,12,10,6,5,77
90254,92,45,47,0,0,0,0,0,2,8,13,9,22,38,0,20,25,2,5,5,2,2,2,2,3,4,2,18
90255,260,135,125,9,1,0,8,9,7,20,33,55,64,54,0,65,57,21,6,5,12,17,8,14,7,3,3,42
90260,174,105,69,4,0,0,3,4,9,18,29,39,36,32,0,40,57,8,8,2,6,4,5,7,3,2,5,27
90262,248,124,124,9,0,1,8,6,12,23,45,45,49,50,0,72,58,8,7,1,11,16,7,6,5,2,5,50
90265,113,56,57,1,0,0,0,2,5,4,10,17,28,46,0,28,28,10,9,3,7,1,3,1,1,3,2,17
90266,175,80,95,1,0,0,1,1,1,10,10,26,51,74,0,35,47,13,10,9,5,5,8,1,3,1,3,35
90270,89,47,42,0,0,1,1,1,3,14,19,13,17,20,0,27,25,5,2,1,3,8,4,4,2,1,0,7
90272,172,79,93,1,0,0,1,0,2,7,14,20,39,88,0,51,53,10,0,13,6,3,6,0,2,2,1,25
90274,220,113,107,0,0,0,1,1,1,6,17,29,50,115,0,50,68,15,9,12,7,2,11,1,3,3,2,37
90275,400,218,182,0,0,0,1,1,3,7,22,49,119,198,0,89,102,18,22,25,10,10,25,2,7,4,8,78
90277,237,124,113,2,0,0,2,3,9,15,20,34,60,92,0,72,61,9,9,13,4,5,8,2,2,3,4,45
90278,200,102,98,1,0,0,5,2,5,18,33,29,51,56,0,53,49,11,8,3,7,5,15,6,4,3,5,31
90280,321,140,181,4,3,1,4,14,8,23,43,65,67,89,0,79,76,21,21,7,8,11,16,15,6,1,8,52
90290,27,17,10,0,0,0,0,0,0,4,5,7,6,5,0,1,9,3,1,1,1,0,0,1,0,2,0,8
90291,127,72,55,0,0,0,1,5,3,11,18,17,25,47,0,27,37,10,6,10,7,1,4,2,3,4,1,15
90292,114,63,51,1,0,0,0,1,5,5,8,19,30,45,0,33,25,6,5,5,2,5,5,2,0,4,4,18
90293,69,37,32,1,0,0,0,0,2,4,13,7,17,25,0,23,17,3,6,4,1,1,0,1,0,3,1,9
90301,184,106,78,3,2,0,2,3,5,22,42,40,31,34,0,61,42,7,5,3,6,8,8,4,4,3,3,30
90302,137,67,70,1,0,0,2,7,6,16,24,23,27,31,0,33,38,9,3,3,1,6,6,1,4,3,4,26
90303,131,74,57,1,0,0,4,5,6,12,22,31,26,24,0,40,26,3,10,5,4,7,2,2,2,2,4,24
90304,78,46,32,1,1,0,2,3,5,7,17,14,12,16,0,13,24,5,2,1,2,6,3,2,0,1,0,19
90305,135,70,65,2,0,0,2,1,5,12,14,21,39,39,0,35,38,8,7,4,3,2,5,1,2,2,2,26
90401,40,22,18,0,0,0,0,2,2,3,4,7,16,6,0,7,15,2,2,2,1,0,1,2,0,4,0,4
90402,96,37,59,0,0,0,0,0,4,6,4,15,25,42,0,20,28,9,1,13,3,2,1,1,0,3,1,14
90403,149,65,84,1,0,1,0,2,2,7,15,13,36,72,0,46,28,12,6,8,5,3,9,0,1,2,2,27
90404,187,90,97,0,0,0,2,0,6,10,26,28,41,74,0,53,31,11,15,13,4,0,7,4,4,2,6,37
90405,207,100,107,2,0,0,1,3,3,22,23,20,39,94,0,56,56,12,8,4,7,7,12,2,4,5,7,27
90501,253,133,120,3,0,0,2,5,9,22,34,49,57,72,0,63,64,11,14,10,11,8,9,7,5,2,9,40
90502,132,69,63,1,1,0,2,1,3,12,15,20,44,33,0,41,27,9,7,4,4,3,5,3,4,0,3,22
90503,318,145,173,3,0,0,2,2,4,17,30,38,84,138,0,79,76,14,12,15,11,5,16,3,7,2,7,71
90504,228,116,112,1,0,0,1,1,7,18,31,32,52,85,0,54,57,12,12,7,8,3,10,3,4,2,6,50
90505,322,155,167,0,0,1,0,4,7,8,29,40,99,134,0,86,73,27,16,15,6,8,18,11,1,3,5,53
90601,191,100,91,0,1,0,1,6,7,7,30,22,45,72,0,52,45,12,7,6,8,2,7,4,6,5,1,36
90602,122,66,56,1,0,0,2,0,5,7,15,18,26,48,0,31,34,6,4,3,3,7,9,3,4,1,1,16
90603,165,71,94,0,0,0,2,0,0,11,14,21,43,74,0,45,30,13,14,12,2,2,6,4,5,1,1,30
90604,254,123,131,3,0,3,2,4,8,19,26,36,65,88,0,60,63,13,9,17,10,4,7,8,5,1,6,51
90605,217,98,119,1,0,0,7,4,8,15,30,32,50,70,0,51,59,12,12,9,9,8,7,7,2,5,1,35
90606,227,103,124,1,0,1,3,3,7,15,29,31,57,80,0,68,54,12,9,15,8,11,3,4,7,2,1,33
90620,318,173,145,0,0,0,3,14,5,25,46,56,79,90,0,90,75,17,17,17,17,17,11,4,5,2,1,45
90621,179,97,82,2,0,0,3,7,4,15,28,32,42,46,0,47,45,11,8,5,10,5,2,4,4,2,3,33
90623,88,45,43,0,0,0,1,0,1,6,11,17,25,27,0,19,36,4,2,10,1,4,3,1,0,0,0,8
90630,285,140,145,0,0,1,1,5,4,21,33,51,74,95,0,75,72,23,17,16,8,11,9,6,2,3,0,43
90631,426,198,228,3,0,1,1,7,5,25,46,67,109,162,0,100,106,24,25,33,15,7,14,6,7,7,6,76
90638,384,187,197,1,1,0,3,3,14,21,40,52,116,133,0,103,109,20,14,15,9,10,12,8,14,4,6,60
90640,438,229,209,2,0,1,7,3,6,26,40,71,128,154,0,133,103,23,15,13,12,21,18,10,12,3,7,68
90650,663,343,320,7,1,7,12,15,34,51,99,116,142,179,0,166,154,34,44,23,24,25,23,17,17,10,18,108
90660,448,215,233,0,1,0,3,13,15,34,48,79,108,147,0,113,116,26,11,20,10,24,15,14,13,3,12,71
90670,106,58,48,0,0,0,1,2,2,7,16,17,32,29,0,22,29,4,6,5,4,5,2,4,3,2,0,20
90680,202,82,120,2,0,0,3,4,4,16,19,32,59,63,0,53,49,13,18,8,6,11,4,2,2,2,5,29
90701,139,69,70,1,0,0,1,1,5,8,15,27,28,53,0,36,29,12,5,6,3,12,4,0,7,1,2,22
90703,333,172,161,2,0,1,1,4,7,23,28,41,98,128,0,87,94,14,12,21,8,12,19,4,7,2,7,46
90704,18,12,6,0,0,0,1,0,0,1,3,4,3,6,0,3,5,0,1,2,2,0,1,0,2,0,0,2
90706,408,211,197,2,1,0,5,8,19,43,61,73,102,94,0,114,89,24,25,11,16,14,11,6,15,4,7,72
90710,197,100,97,4,1,0,4,5,1,18,18,33,46,67,0,47,41,15,12,10,7,5,7,5,2,2,2,42
90712,240,121,119,2,0,0,1,3,9,20,23,28,60,94,0,58,63,14,11,14,8,7,8,6,6,4,5,36
90713,194,82,112,3,0,0,1,0,5,12,22,20,62,69,0,57,51,17,12,11,3,3,6,4,2,1,3,24
90715,108,61,47,1,2,0,0,4,5,7,19,20,31,19,0,26,34,9,3,3,4,5,3,1,3,0,3,14
90716,70,33,37,1,1,0,0,2,0,10,13,15,18,10,0,17,17,4,4,4,3,3,0,4,1,0,1,12
90717,160,81,79,0,0,0,3,0,3,17,30,27,39,41,0,48,38,6,6,7,6,6,7,6,2,3,0,25
90720,188,88,100,0,0,0,0,1,5,15,13,19,59,76,0,56,51,12,9,13,4,4,4,3,2,2,4,24
90723,221,122,99,5,1,0,5,7,16,15,37,49,46,40,0,46,58,12,14,6,5,15,8,7,3,1,3,43
90731,361,182,179,3,0,0,5,6,13,33,60,56,86,99,0,83,93,22,20,17,17,10,6,14,8,7,3,61
90732,201,96,105,1,0,0,1,1,0,7,20,28,49,94,0,50,56,8,11,13,4,5,8,5,3,0,0,38
90740,514,223,291,0,0,0,1,1,4,6,15,45,144,298,0,164,109,29,29,40,10,6,15,5,10,2,6,89
90743,7,3,4,0,0,0,1,0,0,0,0,1,3,2,0,2,1,1,0,0,2,0,0,0,0,0,0,1
90744,223,127,96,3,0,1,5,7,15,15,39,41,46,51,0,66,47,17,9,3,8,12,5,7,1,6,6,36
90745,371,172,199,6,0,0,3,5,11,31,38,75,107,95,0,115,91,23,21,8,11,12,13,6,8,4,7,52
90746,244,127,117,4,1,0,4,7,6,10,34,44,80,54,0,68,69,20,8,7,6,13,8,0,5,3,2,35
90755,55,32,23,1,0,1,0,2,1,8,7,11,6,18,0,18,11,4,3,3,1,1,2,2,0,0,0,10
90801,8,4,4,0,0,0,0,0,0,0,1,3,3,1,0,2,1,0,0,1,1,0,0,1,0,0,0,2
90802,252,134,118,2,0,1,4,6,8,29,52,50,41,59,0,98,46,11,17,6,15,6,5,5,7,6,2,28
90803,225,121,104,1,0,0,4,4,3,21,29,34,52,77,0,68,52,19,8,9,12,4,8,5,1,2,3,34
90804,194,107,87,2,0,2,4,8,7,33,28,40,29,41,0,58,42,11,9,4,11,6,3,8,5,2,3,32
90805,491,248,243,4,0,0,11,18,24,65,79,98,98,94,0,129,112,19,22,14,20,22,14,12,12,7,5,103
90806,250,134,116,8,1,0,6,2,10,26,48,52,49,48,0,53,60,16,21,2,12,12,8,6,7,2,3,48
90807,281,129,152,1,0,0,1,3,5,14,41,38,63,115,0,105,58,17,11,11,6,10,12,4,2,4,2,39
90808,321,151,170,0,1,0,3,2,10,15,33,44,62,151,0,79,87,27,16,17,9,5,13,1,11,3,3,50
90810,222,121,101,2,0,0,3,4,7,25,42,34,57,48,0,70,61,4,9,5,5,11,4,7,6,2,0,38
90813,263,147,116,6,4,0,6,7,18,30,51,53,45,43,0,72,50,17,10,3,22,8,8,7,5,4,5,52
90814,101,58,43,1,0,0,1,2,4,14,11,23,23,22,0,27,23,2,5,4,5,5,3,1,3,4,0,19
90815,342,156,186,2,0,0,0,1,5,17,29,40,88,160,0,112,74,17,17,26,6,7,9,5,3,5,2,59
91001,266,138,128,1,0,1,1,4,5,29,38,43,54,90,0,66,75,15,14,10,8,12,9,2,5,3,2,45
91006,215,100,115,2,0,1,2,3,3,11,21,27,54,91,0,51,60,15,9,12,6,4,9,2,3,5,3,36
91007,248,116,132,1,0,0,0,2,6,4,15,34,65,121,0,74,54,23,15,12,8,8,11,2,4,2,4,31
91008,7,3,4,0,0,0,0,0,0,0,1,0,1,5,0,3,2,0,1,0,0,0,0,0,0,0,0,1
91010,245,108,137,3,0,0,3,1,2,16,30,40,48,102,0,80,51,10,17,14,8,5,6,7,2,1,4,40
91011,137,61,76,0,0,1,0,2,4,6,8,14,35,67,0,20,41,9,4,16,2,5,5,1,4,1,1,28
91016,271,116,155,2,1,1,2,4,5,9,46,48,54,99,0,71,64,16,14,8,11,13,11,9,5,2,8,39
91020,73,39,34,0,0,0,0,0,2,1,11,13,17,29,0,17,16,0,3,9,1,5,7,1,0,1,1,12
91024,93,45,48,2,0,0,0,1,0,7,7,16,22,38,0,28,27,4,5,3,0,2,2,1,2,2,0,17
91030,128,65,63,0,0,0,1,2,2,8,16,21,28,50,0,33,39,13,4,3,3,2,3,4,1,1,4,18
91040,188,106,82,0,1,0,2,0,4,13,26,36,47,59,0,51,49,13,12,9,5,6,7,5,2,3,2,24
91042,180,87,93,1,1,0,2,5,3,18,24,28,40,58,0,48,45,10,12,12,7,7,3,3,1,3,2,27
91046,12,3,9,0,0,0,0,0,0,0,0,2,4,6,0,2,5,0,0,0,0,0,0,0,2,0,0,3
91101,116,51,65,4,0,0,0,1,3,5,12,12,24,55,0,34,28,6,4,5,2,2,7,2,2,1,2,21
91103,261,138,123,1,0,0,1,3,4,13,35,52,62,90,0,81,56,13,17,5,5,8,16,5,0,0,8,47
91104,252,119,133,1,0,1,0,3,4,14,32,33,55,109,0,72,65,17,13,13,7,6,9,2,9,2,4,33
91105,111,60,51,0,0,0,0,0,1,6,6,21,27,50,0,36,24,10,6,5,3,2,2,1,3,1,1,17
91106,114,63,51,1,0,0,1,3,1,10,12,14,31,41,0,23,24,5,5,5,3,4,2,2,0,2,3,36
91107,241,105,136,1,0,1,2,0,4,9,22,38,55,109,0,82,43,16,12,8,2,9,12,7,2,5,4,39
91108,89,49,40,0,0,0,1,2,1,2,6,4,22,51,0,26,24,2,2,10,1,1,3,0,2,2,0,16
91201,176,103,73,1,0,0,1,1,1,19,27,27,47,52,0,48,45,11,8,13,3,8,8,3,3,0,2,24
91202,138,67,71,1,0,0,0,1,2,4,10,18,40,62,0,36,35,6,9,9,0,3,5,2,7,5,0,21
91203,86,41,45,1,0,0,1,3,1,8,11,11,20,30,0,20,26,6,1,1,7,1,3,0,4,1,1,15
91204,140,88,52,0,0,1,0,1,2,10,28,19,35,44,0,38,32,10,9,13,3,2,4,3,2,3,2,19
91205,271,134,137,4,0,1,1,2,4,16,35,46,76,86,0,67,77,12,10,7,8,11,9,5,8,2,2,53
91206,253,127,126,2,0,1,0,0,2,15,20,37,79,97,0,75,67,14,15,14,5,4,5,6,5,4,4,35
91207,75,33,42,1,0,0,0,1,0,2,6,11,21,33,0,30,18,3,1,5,1,1,3,1,0,2,0,10
91208,109,48,61,1,0,0,2,2,1,4,8,17,29,45,0,33,24,9,5,5,4,2,3,3,3,1,1,16
91214,178,80,98,1,0,0,2,2,0,11,10,25,59,68,0,41,47,21,11,7,3,6,6,6,4,3,1,22
91301,142,66,76,0,0,2,0,2,3,7,14,18,30,66,0,31,42,5,8,15,2,4,2,2,2,2,0,27
91302,117,48,69,0,0,0,1,0,1,10,12,20,26,47,0,16,35,8,4,8,5,2,2,5,3,2,1,26
91303,114,62,52,3,1,0,1,7,4,15,16,13,21,33,0,35,28,7,4,3,5,3,2,3,1,5,0,18
91304,313,144,169,0,0,1,1,2,7,23,49,38,67,125,0,102,72,17,14,24,9,8,5,5,2,4,5,46
91306,231,116,115,4,0,0,5,2,5,20,36,41,49,69,0,56,62,23,14,5,10,9,6,1,4,4,6,31
91307,203,100,103,0,0,0,2,4,1,7,14,29,50,96,0,52,47,17,9,16,6,4,6,2,6,3,5,30
91311,306,160,146,2,0,0,2,3,7,21,36,46,82,107,0,80,75,11,13,21,12,13,7,5,8,4,3,54
91316,199,92,107,1,0,0,0,1,6,7,14,25,53,92,0,56,45,13,10,10,6,7,12,2,4,3,1,30
91320,232,105,127,0,0,0,1,2,0,14,19,37,61,98,0,52,61,13,18,11,12,6,3,2,8,4,1,41
91321,260,134,126,2,0,0,5,6,4,13,25,42,61,102,0,68,62,20,14,8,11,4,4,3,13,5,1,47
91324,197,97,100,2,0,0,2,3,4,11,27,17,43,88,0,58,37,5,16,13,10,7,4,0,4,4,3,36
91325,218,103,115,1,0,0,0,3,5,13,22,22,60,92,0,69,53,11,3,12,10,4,8,0,5,5,2,36
91326,207,97,110,2,1,0,0,4,7,8,23,24,69,69,0,55,61,14,7,5,6,6,2,1,12,3,3,32
91331,377,193,184,8,4,1,9,12,16,38,60,54,83,92,0,95,75,21,9,19,27,25,5,10,14,4,8,65
91335,517,222,295,4,0,1,3,8,10,30,55,67,108,231,0,152,111,27,23,30,11,18,18,14,7,5,14,87
91340,140,72,68,1,1,0,1,6,4,19,19,23,33,33,0,29,34,12,4,2,3,9,5,6,2,1,1,32
91342,519,306,213,4,0,2,10,10,20,45,86,107,99,136,0,159,122,26,23,13,15,31,18,18,11,7,9,67
91343,286,141,145,5,1,0,4,7,9,18,38,38,60,106,0,81,75,11,15,12,13,10,7,4,8,3,2,45
91344,394,194,200,0,0,1,1,5,10,31,43,50,95,158,0,107,110,24,17,26,18,10,10,7,12,5,3,45
91345,154,74,80,3,0,0,0,1,3,9,8,18,40,72,0,51,36,10,4,7,0,5,2,1,7,2,2,27
91350,136,73,63,4,0,0,3,2,5,5,20,27,34,36,0,29,42,9,8,3,5,2,4,1,7,5,2,19
91351,171,88,83,1,0,0,2,3,10,15,28,33,39,40,0,39,50,12,3,13,8,4,2,8,4,3,2,23
91352,230,132,98,3,1,1,5,8,10,13,34,33,61,61,0,74,58,11,9,3,10,6,4,4,4,5,1,41
91354,93,41,52,1,0,1,5,2,4,1,13,14,21,31,0,20,25,5,9,6,11,1,2,3,2,1,0,8
91355,182,87,95,2,0,0,1,3,3,10,15,30,45,73,0,49,46,10,10,13,6,2,4,3,4,6,1,28
91356,227,118,109,0,0,0,1,3,4,7,17,34,38,123,0,65,60,10,13,13,6,5,12,1,1,7,3,31
91360,408,184,224,0,0,0,4,6,5,14,26,37,104,212,0,121,70,25,25,30,23,8,6,3,18,3,5,71
91361,184,84,100,1,0,0,1,0,2,5,13,18,45,99,0,51,49,9,13,13,5,2,2,1,4,1,0,34
91362,200,94,106,1,0,0,1,4,5,6,16,35,63,69,0,45,47,15,10,14,9,5,4,3,5,3,1,39
91364,254,113,141,1,0,0,2,4,5,5,19,26,66,126,0,70,60,18,5,29,8,5,3,0,5,6,6,39
91367,302,161,141,0,1,1,3,5,2,18,32,43,75,122,0,76,86,9,13,23,10,7,7,5,2,6,6,52
91377,55,25,30,1,0,0,1,0,0,3,9,11,13,17,0,12,23,0,1,2,1,1,0,0,0,1,0,14
91381,63,31,32,0,1,0,3,1,2,4,5,14,19,14,0,10,18,6,5,4,7,2,2,0,2,0,0,7
91384,83,49,34,0,0,0,3,3,3,14,14,19,13,14,0,30,21,1,5,2,4,1,1,3,2,2,2,9
91387,158,84,74,1,1,2,4,6,7,17,19,35,36,30,0,36,44,7,13,3,14,7,3,7,1,0,2,21
91390,94,56,38,2,1,0,1,0,7,13,8,18,25,19,0,22,32,3,4,7,4,0,0,4,2,4,1,11
91401,241,108,133,3,0,0,2,4,8,15,34,31,51,93,0,78,61,14,7,14,6,4,4,5,5,1,3,39
91402,282,131,151,4,0,0,5,12,11,17,50,45,69,69,0,80,79,10,9,7,17,12,8,3,5,2,10,40
91403,154,70,84,0,0,0,1,2,3,4,16,17,30,81,0,35,41,6,8,4,4,8,6,1,3,2,2,34
